School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Villanova,25.0,18.0,7.0,0.72,17.47,9.19,11.0,4.0,9.0,0.0,4.0,4.0,74.8,66.52,1005.0,26.2,57.84,0.453,9.16,25.92,0.353,13.24,17.36,0.763,24.6,9.28,33.88,14.96,5.08,1.88,9.08,15.48,65.7,113.3,0.3,0.448,0.566,0.509,0.5710000000000001,0.77,0.57,0.532,0.121,0.275,0.229,5.0,S16,SOUTH,2021
Virginia,25.0,18.0,7.0,0.72,15.27,7.59,13.0,4.0,10.0,1.0,6.0,3.0,68.2,60.52,1005.0,25.16,53.04,0.474,8.48,22.64,0.375,9.4,11.52,0.816,25.16,6.48,31.64,13.8,4.92,4.44,9.16,12.92,60.8,111.5,0.217,0.427,0.583,0.517,0.5479999999999999,0.08,0.134,0.554,0.135,0.226,0.177,4.0,R64,WEST,2021
Virginia Commonwealth,27.0,19.0,7.0,0.731,11.3,4.76,10.0,4.0,12.0,2.0,5.0,3.0,69.03703703703704,62.74074074074074,1085.0,24.40740740740741,54.07407407407408,0.451,6.222222222222222,18.88888888888889,0.329,14.0,18.40740740740741,0.761,24.14814814814815,8.814814814814815,32.96296296296296,12.851851851851851,8.88888888888889,5.185185185185185,14.074074074074074,17.962962962962962,67.9,101.2,0.34,0.349,0.55,0.496,0.527,0.13,0.148,0.509,0.183,0.28,0.259,10.0,R64,WEST,2021
VMI,25.0,13.0,12.0,0.52,-0.41,-0.78,7.0,7.0,11.0,1.0,1.0,10.0,80.04,75.88,1010.0,28.24,60.68,0.465,10.8,28.44,0.38,12.76,16.52,0.772,30.4,8.12,38.52,15.72,5.36,3.0,12.56,14.56,72.3,109.5,0.272,0.469,0.584,0.513,0.557,0.73,0.08,0.554,0.155,0.2339999999999999,0.21,NA,NA,NA,2021
Virginia Tech,22.0,15.0,7.0,0.682,12.59,6.5,9.0,4.0,10.0,2.0,3.0,3.0,72.04545454545455,65.95454545454545,895.0,25.363636363636363,56.36363636363637,0.45,8.181818181818182,23.09090909090909,0.354,13.136363636363637,18.818181818181817,0.698,25.27272727272728,9.272727272727272,34.54545454545455,14.227272727272728,4.818181818181818,3.863636363636364,11.636363636363637,16.454545454545453,66.4,106.7,0.334,0.41,0.552,0.518,0.561,0.71,0.115,0.523,0.151,0.278,0.233,10.0,R64,SOUTH,2021
Wagner,20.0,13.0,7.0,0.65,-5.35,-7.9,13.0,5.0,7.0,3.0,6.0,4.0,71.25,68.7,815.0,26.65,60.25,0.442,5.85,18.4,0.318,12.1,16.85,0.718,23.3,12.35,35.65,12.9,7.35,2.55,12.3,20.3,66.8,104.8,0.28,0.305,0.522,0.525,0.484,0.108,0.0819999999999999,0.491,0.153,0.348,0.201,NA,NA,NA,2021
Wake Forest,22.0,6.0,16.0,0.273,1.72,8.06,3.0,15.0,5.0,6.0,1.0,9.0,66.27272727272727,71.95454545454545,885.0,22.77272727272728,55.54545454545455,0.41,8.863636363636363,25.545454545454547,0.347,11.863636363636363,16.318181818181817,0.727,23.63636363636364,9.0,32.63636363636363,11.454545454545457,6.181818181818182,2.1818181818181817,13.636363636363637,16.59090909090909,67.4,97.7,0.294,0.46,0.524,0.489,0.503,0.91,0.62,0.49,0.177,0.258,0.214,NA,NA,NA,2021
Washington,26.0,5.0,21.0,0.192,1.88,11.61,4.0,16.0,4.0,7.0,1.0,9.0,67.65384615384616,77.38461538461539,1040.0,24.65384615384616,58.19230769230769,0.424,7.576923076923077,22.807692307692307,0.332,10.76923076923077,15.26923076923077,0.705,23.0,8.192307692307692,31.192307692307693,10.76923076923077,6.076923076923077,3.6538461538461537,13.653846153846152,18.15384615384616,71.0,95.3,0.262,0.392,0.517,0.445,0.437,0.86,0.09,0.489,0.173,0.2339999999999999,0.185,NA,NA,NA,2021
Washington State,27.0,14.0,13.0,0.519,8.12,6.93,7.0,12.0,11.0,5.0,3.0,6.0,68.62962962962963,67.44444444444444,1110.0,23.444444444444443,57.0,0.411,7.703703703703703,22.59259259259259,0.341,14.037037037037036,19.77777777777778,0.71,26.77777777777778,11.25925925925926,38.03703703703704,12.148148148148149,6.185185185185185,3.5185185185185186,15.25925925925926,18.37037037037037,68.6,97.4,0.347,0.396,0.517,0.523,0.518,0.88,0.09,0.479,0.187,0.308,0.246,NA,NA,NA,2021
Weber State,23.0,17.0,6.0,0.739,3.14,-5.22,12.0,3.0,11.0,0.0,6.0,5.0,81.78260869565217,69.30434782608695,920.0,28.52173913043478,56.52173913043478,0.505,8.391304347826088,21.565217391304348,0.389,16.347826086956523,20.782608695652176,0.787,26.347826086956523,6.434782608695652,32.78260869565217,15.0,6.695652173913044,3.0,12.521739130434783,16.347826086956523,72.5,112.8,0.368,0.382,0.616,0.514,0.526,0.92,0.08,0.579,0.159,0.222,0.289,NA,NA,NA,2021
West Virginia,29.0,19.0,10.0,0.655,15.36,10.05,11.0,6.0,8.0,5.0,7.0,2.0,77.34482758620689,72.03448275862068,1175.0,26.517241379310345,61.82758620689656,0.429,7.448275862068965,20.448275862068964,0.364,16.862068965517242,23.448275862068964,0.719,24.41379310344828,13.413793103448276,37.82758620689656,14.03448275862069,7.586206896551724,2.827586206896552,12.0,16.310344827586206,70.6,108.2,0.379,0.331,0.53,0.518,0.529,0.106,0.77,0.489,0.141,0.355,0.273,3.0,R32,MIDWEST,2021
Western Carolina,27.0,11.0,16.0,0.407,-7.43,-2.03,4.0,13.0,6.0,5.0,4.0,9.0,75.51851851851852,78.85185185185185,1105.0,26.51851851851852,58.407407407407405,0.454,8.37037037037037,24.51851851851852,0.341,14.11111111111111,19.444444444444443,0.726,26.55555555555556,7.814814814814815,34.370370370370374,13.296296296296296,4.925925925925926,2.7777777777777777,14.148148148148149,16.85185185185185,72.2,102.2,0.333,0.42,0.558,0.496,0.501,0.67,0.74,0.526,0.173,0.2289999999999999,0.242,NA,NA,NA,2021
Western Illinois,22.0,7.0,15.0,0.318,-12.48,-4.62,5.0,9.0,2.0,5.0,4.0,9.0,73.0,79.36363636363636,880.0,25.0,61.90909090909091,0.404,7.136363636363637,22.59090909090909,0.316,15.863636363636363,22.181818181818183,0.715,26.363636363636363,11.727272727272728,38.09090909090909,10.227272727272728,5.2727272727272725,3.0454545454545454,13.0,20.181818181818183,73.5,99.3,0.358,0.365,0.504,0.511,0.409,0.72,0.79,0.461,0.152,0.291,0.256,NA,NA,NA,2021
Western Kentucky,29.0,21.0,8.0,0.724,5.19,0.5,11.0,3.0,11.0,2.0,5.0,3.0,72.6896551724138,68.0,1170.0,25.27586206896552,56.3448275862069,0.449,6.379310344827586,18.48275862068965,0.345,15.758620689655173,20.0,0.788,27.17241379310345,10.517241379310343,37.689655172413794,13.620689655172416,6.448275862068965,4.620689655172414,14.241379310344827,14.137931034482758,69.1,104.4,0.355,0.328,0.552,0.547,0.539,0.93,0.129,0.505,0.178,0.318,0.28,NA,NA,NA,2021
Western Michigan,21.0,5.0,16.0,0.238,-11.51,-1.21,4.0,12.0,2.0,9.0,3.0,7.0,63.095238095238095,71.95238095238095,840.0,23.761904761904763,54.90476190476191,0.433,6.714285714285714,20.33333333333333,0.33,8.857142857142858,13.857142857142858,0.639,25.857142857142858,7.952380952380952,33.80952380952381,11.666666666666666,4.428571428571429,2.0,14.523809523809524,16.476190476190474,68.3,92.4,0.252,0.37,0.513,0.482,0.491,0.65,0.53,0.494,0.191,0.236,0.161,NA,NA,NA,2021
Wichita State,22.0,16.0,6.0,0.727,9.36,6.91,11.0,2.0,10.0,2.0,5.0,2.0,71.45454545454545,66.77272727272727,890.0,24.227272727272727,59.86363636363637,0.405,8.090909090909092,24.09090909090909,0.336,14.909090909090908,21.90909090909091,0.68,26.045454545454547,11.863636363636363,37.90909090909091,13.0,6.136363636363637,3.727272727272727,11.181818181818182,15.545454545454543,68.6,102.9,0.366,0.402,0.508,0.49,0.537,0.88,0.1,0.472,0.1369999999999999,0.302,0.249,11.0,R68,WEST,2021
William & Mary,17.0,7.0,10.0,0.412,-11.23,-3.99,4.0,6.0,1.0,3.0,5.0,6.0,64.76470588235294,72.0,685.0,22.823529411764707,55.76470588235294,0.409,5.764705882352941,20.11764705882353,0.287,13.352941176470589,17.823529411764707,0.749,23.764705882352946,10.0,33.76470588235294,10.764705882352942,5.294117647058823,3.294117647058824,13.647058823529411,15.588235294117649,67.2,95.7,0.32,0.361,0.504,0.484,0.472,0.78,0.83,0.461,0.175,0.286,0.239,NA,NA,NA,2021
Winthrop,25.0,23.0,2.0,0.92,4.69,-7.15,17.0,1.0,11.0,1.0,10.0,0.0,78.88,67.04,1000.0,27.8,60.84,0.457,8.4,23.88,0.352,14.88,21.64,0.688,27.28,12.84,40.12,14.96,7.44,2.28,14.0,18.36,72.5,108.8,0.356,0.393,0.555,0.561,0.5379999999999999,0.103,0.65,0.526,0.1639999999999999,0.35,0.245,12.0,R64,SOUTH,2021
Wisconsin,31.0,18.0,13.0,0.581,17.22,11.93,10.0,10.0,11.0,5.0,5.0,6.0,69.90322580645162,64.61290322580645,1250.0,24.741935483870968,58.25806451612903,0.425,8.67741935483871,23.806451612903224,0.364,11.741935483870968,15.290322580645162,0.768,25.387096774193548,8.225806451612904,33.61290322580645,13.35483870967742,5.645161290322581,3.967741935483871,9.03225806451613,16.129032258064516,65.8,105.4,0.262,0.409,0.533,0.49,0.54,0.85,0.107,0.499,0.121,0.236,0.202,9.0,R32,SOUTH,2021
Wofford,24.0,15.0,9.0,0.625,1.76,-0.24,12.0,5.0,9.0,3.0,6.0,4.0,74.33333333333333,67.79166666666667,965.0,26.916666666666668,57.25,0.47,10.25,28.83333333333333,0.355,10.25,14.541666666666666,0.705,25.541666666666668,9.0,34.541666666666664,14.625,6.666666666666667,2.0,12.75,15.833333333333334,67.6,109.4,0.254,0.504,0.579,0.516,0.5429999999999999,0.98,0.61,0.56,0.166,0.2769999999999999,0.179,NA,NA,NA,2021
Wright State,24.0,18.0,6.0,0.75,6.89,-7.65,16.0,4.0,9.0,4.0,9.0,2.0,81.95833333333333,67.41666666666667,965.0,29.58333333333333,61.29166666666666,0.483,7.458333333333333,20.166666666666668,0.37,15.333333333333334,21.166666666666668,0.724,30.45833333333333,11.833333333333334,42.29166666666666,15.375,5.916666666666667,3.625,13.083333333333334,13.666666666666666,72.1,113.0,0.345,0.329,0.574,0.562,0.52,0.0819999999999999,0.84,0.544,0.155,0.342,0.25,NA,NA,NA,2021
Wyoming,25.0,14.0,11.0,0.56,-1.23,-2.31,5.0,9.0,7.0,5.0,4.0,5.0,76.6,75.52,1010.0,25.96,57.68,0.45,10.04,28.16,0.357,14.64,20.36,0.719,24.52,8.12,32.64,14.04,5.8,2.16,11.24,18.72,69.9,108.4,0.353,0.488,0.569,0.47,0.541,0.0819999999999999,0.54,0.537,0.143,0.2289999999999999,0.254,NA,NA,NA,2021
Xavier,21.0,13.0,8.0,0.619,11.09,6.47,6.0,7.0,11.0,2.0,2.0,5.0,74.80952380952381,70.19047619047619,850.0,28.047619047619047,61.19047619047619,0.458,7.714285714285714,23.714285714285715,0.325,11.0,15.857142857142858,0.694,28.19047619047619,9.523809523809524,37.71428571428572,17.571428571428573,6.904761904761905,4.047619047619048,11.19047619047619,15.476190476190476,69.5,106.4,0.259,0.388,0.544,0.508,0.626,0.98,0.103,0.521,0.14,0.268,0.18,NA,NA,NA,2021
Yale,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
Youngstown State,27.0,15.0,12.0,0.556,-9.78,-8.17,9.0,11.0,10.0,5.0,5.0,7.0,74.44444444444444,72.22222222222223,1095.0,26.55555555555556,61.92592592592592,0.429,6.888888888888889,22.444444444444443,0.307,14.444444444444445,19.88888888888889,0.726,23.88888888888889,12.814814814814817,36.7037037037037,12.925925925925926,6.037037037037037,1.6296296296296295,11.48148148148148,16.333333333333332,69.1,106.2,0.321,0.362,0.522,0.513,0.487,0.86,0.46,0.484,0.139,0.336,0.233,NA,NA,NA,2021
