School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
North Carolina A&T,32.0,3.0,29.0,94,-23.07,-9.61,1.0,15.0,3.0,10.0,0.0,18.0,64.25,76.09375,1300.0,22.75,53625,424,6.25,19.0625,328,12.5,18.34375,681,23.5625,10875,34.4375,11.0,4.5,2.15625,14.5625,19.65625,65.1,97.2,342,355,515,498,484,68,64,483,0.1889999999999999,0.32,233,,,,2017.0
North Carolina Central,34.0,25.0,9.0,735,-3.18,-12.12,13.0,3.0,11.0,2.0,11.0,6.0,74.76470588235294,63.5,1360.0,26.764705882352946,58.97058823529412,454,7.5,22.38235294117647,335,13.735294117647058,20.11764705882353,683,26.94117647058824,11.676470588235292,38.61764705882353,14.117647058823527,6.147058823529412,3.294117647058824,11.941176470588236,17.264705882352942,68.8,108.7,341,0.38,546,517,527,89,87,517,148,0.3289999999999999,233,16.0,R68,MIDWEST,2017.0
North Dakota,32.0,22.0,10.0,688,-1.83,-5.45,14.0,4.0,11.0,2.0,7.0,6.0,80.5625,73.65625,1300.0,28.9375,59.96875,483,7125,18.28125,0.39,15.5625,21.8125,713,26.53125,9.28125,35.8125,15.21875,7.84375,2.90625,13.09375,21.0,72.9,108.8,364,305,573,505,526,106,75,542,157,268,0.26,15.0,R64,WEST,2017.0
North Dakota State,30.0,19.0,11.0,633,-1.31,-2.63,11.0,5.0,11.0,2.0,7.0,7.0,74.8,71.53333333333333,1215.0,25.83333333333333,56.43333333333333,458,7.733333333333333,21.0,368,15.4,21.666666666666668,711,26.3,8.6,34.9,12.166666666666666,6.1,3.7,11.6,16.7,68.8,107.4,384,372,561,0.5,471,88,0.1009999999999999,526,148,257,273,,,,2017.0
North Florida,34.0,15.0,19.0,441,-7.78,-1.65,8.0,6.0,10.0,5.0,4.0,13.0,77.55882352941177,78.6470588235294,1360.0,27.23529411764705,59.55882352941177,457,8.676470588235293,24.73529411764705,351,14.411764705882351,22.0,655,26.41176470588235,12.441176470588236,38.85294117647059,13.147058823529411,5.441176470588236,4.205882352941177,15.941176470588236,18.794117647058822,73.3,105.8,369,415,554,519,483,74,0.1,0.53,185,342,242,,,,2017.0
North Texas,30.0,8.0,22.0,267,-11.14,-3.32,2.0,16.0,7.0,11.0,1.0,11.0,69.16666666666667,75.26666666666667,1205.0,24.666666666666668,58.23333333333333,424,6.2,19.4,0.32,13.633333333333333,21.1,646,25.83333333333333,10.0,35.833333333333336,11.266666666666667,6.633333333333334,3.1666666666666665,13.666666666666666,18.9,71.6,96.2,362,333,507,0.48,457,92,84,477,0.1669999999999999,0.2689999999999999,234,,,,2017.0
Northeastern,31.0,15.0,16.0,484,-0.78,-0.91,8.0,10.0,7.0,4.0,7.0,10.0,72.06451612903226,71.93548387096774,1255.0,24.741935483870968,54.25806451612903,456,8.612903225806452,23.483870967741936,367,13.96774193548387,20.516129032258064,681,25.0,8.516129032258064,33.516129032258064,13.35483870967742,5.483870967741935,3.612903225806452,12.580645161290322,16.838709677419356,67.2,105.9,378,433,563,497,0.54,81,99,535,0.1639999999999999,256,257,,,,2017.0
Northern Arizona,32.0,9.0,23.0,281,-13.92,-5.95,6.0,12.0,5.0,7.0,2.0,12.0,69.28125,76125,1285.0,24.03125,59125,406,7.46875,23.3125,0.32,13.75,20125,683,26.09375,11.96875,38.0625,13.75,4.4375,1.96875,14.53125,18.4375,71.1,97.1,0.34,394,504,515,0.5720000000000001,62,54,0.47,175,313,233,,,,2017.0
Northern Colorado,29.0,11.0,18.0,379,-9.27,-4.2,7.0,11.0,6.0,6.0,4.0,11.0,71.55172413793103,74.72413793103448,1170.0,25.24137931034483,57.44827586206897,439,8.758620689655173,25.24137931034483,347,12.310344827586206,20.344827586206897,605,26.379310344827587,10.689655172413794,37.06896551724138,13.517241379310343,5.068965517241379,2.206896551724138,14.03448275862069,19.41379310344828,70.5,100.7,354,439,533,507,536,71,61,516,173,281,214,,,,2017.0
Northern Illinois,32.0,15.0,17.0,469,-3.29,-2.05,7.0,11.0,9.0,8.0,6.0,9.0,72.1875,70.65625,1310.0,25875,59.09375,438,5.03125,16125,312,15.40625,22.75,677,25.3125,12.53125,37.84375,10.84375,7.0625,2.5,13.40625,19.3125,69.3,101.8,385,273,516,522,419,0.1,76,0.48,161,0.3339999999999999,261,,,,2017.0
Northern Iowa,30.0,14.0,16.0,467,1.29,5.22,9.0,9.0,9.0,4.0,3.0,9.0,61.8,64.36666666666666,1215.0,20.73333333333333,51.96666666666667,399,7.633333333333334,23.4,326,12.7,17.333333333333332,733,23.2,6.066666666666666,29.266666666666666,9.933333333333334,6.566666666666666,2.8,11.4,15.466666666666669,64.7,94.4,334,0.45,513,444,479,0.1,85,472,159,0.18,244,,,,2017.0
Northern Kentucky,35.0,24.0,11.0,686,-0.17,-2.84,12.0,6.0,12.0,2.0,8.0,7.0,75.97142857142858,71.62857142857143,1400.0,26.51428571428572,58.2,456,8.571428571428571,24.542857142857144,349,14.371428571428572,21.142857142857142,0.68,26.51428571428572,11.17142857142857,37.68571428571428,13.885714285714286,5.714285714285714,2.8,13.371428571428572,17.771428571428572,70.8,107.3,363,422,557,531,524,81,71,529,0.1639999999999999,317,247,15.0,R64,SOUTH,2017.0
Northwestern,36.0,24.0,12.0,667,14.02,8.43,10.0,8.0,14.0,4.0,5.0,5.0,71.05555555555556,65.47222222222223,1440.0,25.36111111111111,58.11111111111112,436,7.083333333333333,20.694444444444443,342,13.25,17.72222222222222,748,25.5,10.72222222222222,36.22222222222222,15.02777777777778,5.25,4.861111111111111,10.63888888888889,19.194444444444443,66.5,106.8,305,356,534,506,593,79,132,497,138,307,228,8.0,R32,WEST,2017.0
Northwestern State,29.0,13.0,16.0,448,-12.03,-6.07,7.0,11.0,7.0,6.0,5.0,10.0,76.0,79.34482758620689,1170.0,25.89655172413793,58.55172413793103,442,7.0,19.13793103448276,366,17.20689655172414,24.93103448275862,0.69,24.55172413793104,11.620689655172416,36.172413793103445,13.96551724137931,6.758620689655173,2.655172413793104,15.137931034482758,19.58620689655172,73.4,102.7,426,327,0.54,496,539,91,68,502,177,313,294,,,,2017.0
Notre Dame,36.0,26.0,10.0,722,17.81,9.78,12.0,6.0,16.0,2.0,5.0,4.0,77.30555555555556,69.27777777777777,1445.0,27.22222222222222,59.41666666666666,458,9.27777777777778,24.13888888888889,384,13.583333333333334,16.97222222222222,0.8,24.38888888888889,9.27777777777778,33.666666666666664,15.72222222222222,7.083333333333333,3.7222222222222223,9.47222222222222,14.805555555555555,67.7,113.8,286,406,573,487,578,104,0.0969999999999999,536,123,273,229,5.0,R32,WEST,2017.0
Oakland,34.0,25.0,9.0,735,4.22,-3.0,14.0,4.0,13.0,4.0,11.0,3.0,79.38235294117646,71.1470588235294,1365.0,27.5,60.5,455,7.264705882352941,21.705882352941178,335,17.11764705882353,22.5,761,28.558823529411764,10.382352941176473,38.94117647058823,16.941176470588236,7.823529411764706,5.0,13.588235294117649,17.41176470588235,74.5,106.2,372,359,558,515,616,105,0.1159999999999999,515,0.16,291,283,,,,2017.0
Ohio,31.0,20.0,11.0,645,3.9,-2.56,11.0,7.0,12.0,4.0,7.0,6.0,77.0,69.87096774193549,1240.0,26.93548387096774,59.25806451612903,455,9.193548387096774,23.93548387096774,384,13.935483870967742,20.193548387096776,0.69,27.64516129032258,9.161290322580646,36.80645161290322,13.387096774193548,5.870967741935484,2.838709677419355,12.516129032258064,17.741935483870968,72.1,106.8,341,404,559,498,497,81,75,532,154,257,235,,,,2017.0
Ohio State,32.0,17.0,15.0,531,10.31,7.28,7.0,11.0,13.0,6.0,4.0,7.0,72.78125,69.75,1285.0,25.84375,55.8125,463,6.59375,18.5,356,14.5,21.25,682,27.09375,10125,37.21875,13.5625,5.1875,3.78125,13.21875,17.5625,68.7,105.6,381,331,552,516,525,75,108,522,0.1669999999999999,297,0.26,,,,2017.0
Oklahoma,31.0,11.0,20.0,355,11.42,12.62,5.0,13.0,8.0,7.0,1.0,9.0,72.96774193548387,74.16129032258064,1265.0,25.41935483870968,60.096774193548384,423,6.193548387096774,18.0,344,15.935483870967742,22.096774193548388,721,26.193548387096776,11.64516129032258,37.83870967741935,10.580645161290322,6.870967741935484,4.741935483870968,13.806451612903226,19.41935483870968,71.1,100.6,368,0.3,517,505,416,95,127,475,0.1639999999999999,309,265,,,,2017.0
Oklahoma State,33.0,20.0,13.0,606,19.19,12.22,9.0,9.0,11.0,5.0,7.0,5.0,85.6969696969697,78.45454545454545,1320.0,29.0,62.121212121212125,467,8.909090909090908,22.181818181818183,402,18.78787878787879,23.818181818181817,789,23.060606060606062,13.757575757575758,36.81818181818182,14.727272727272728,7.636363636363637,3.0,13.090909090909092,22.12121212121212,72.7,117.8,383,357,583,529,508,105,81,539,151,381,302,10.0,R64,MIDWEST,2017.0
Old Dominion,31.0,19.0,12.0,613,1.94,-1.35,12.0,6.0,11.0,4.0,7.0,5.0,64.45161290322581,61.16129032258065,1250.0,23.451612903225808,56.935483870967744,412,5.064516129032258,15.64516129032258,324,12.483870967741936,19.41935483870968,643,25.096774193548388,13.290322580645162,38.38709677419355,13.612903225806452,6.32258064516129,4.580645161290323,11.225806451612904,18.258064516129032,63.8,100.2,341,275,487,0.54,0.58,98,145,456,145,355,219,,,,2017.0
Omaha,32.0,18.0,14.0,563,-2.24,-1.11,9.0,7.0,8.0,4.0,8.0,9.0,83.90625,83.53125,1295.0,27.96875,61625,454,9.28125,23.90625,388,18.6875,24.96875,748,25.34375,10.5625,35.90625,13.8125,8.1875,3.34375,13875,19.25,76.2,108.8,405,388,571,487,494,106,86,529,159,284,303,,,,2017.0
Oral Roberts,30.0,8.0,22.0,267,-5.51,1.24,4.0,12.0,7.0,6.0,1.0,13.0,75.06666666666666,79.93333333333334,1210.0,27.0,60.63333333333333,445,7.2,19.6,367,13.866666666666667,18.266666666666666,759,25.2,9.266666666666667,34.46666666666667,14.1,5.4,2.933333333333333,12.0,17.8,71.4,104.4,301,323,542,483,522,75,78,505,148,257,229,,,,2017.0
Oregon,39.0,33.0,6.0,846,20.8,8.38,16.0,2.0,17.0,0.0,7.0,3.0,78.87179487179488,65.76923076923077,1565.0,27.97435897435897,58.20512820512821,481,8.564102564102564,22.56410256410257,0.38,14.35897435897436,20.17948717948718,712,26.128205128205128,10.564102564102564,36.69230769230769,15.743589743589745,6.487179487179487,6.358974358974359,11.64102564102564,15.743589743589745,68.8,114.2,347,388,582,529,563,94,172,554,147,322,247,3.0,F4,MIDWEST,2017.0
Oregon State,32.0,5.0,27.0,156,-4.59,5.89,1.0,17.0,5.0,11.0,0.0,13.0,63.15625,72.53125,1285.0,22.53125,52.6875,428,6.34375,18.3125,346,11.75,17.78125,661,23375,9.0625,32.4375,11875,5.53125,3.6875,15.34375,19.09375,67.0,93.9,337,348,517,479,527,0.0819999999999999,104,488,201,272,223,,,,2017.0
Pacific,33.0,11.0,22.0,333,-4.57,2.09,4.0,14.0,8.0,8.0,2.0,12.0,66.84848484848484,71.84848484848484,1325.0,23.75757575757576,58.75757575757576,404,5.606060606060606,16.96969696969697,0.33,13.727272727272728,20.33333333333333,675,25.454545454545453,11.666666666666666,37.121212121212125,12.0,4.242424242424242,1.9090909090909087,11.696969696969695,20.90909090909091,68.0,97.9,346,289,489,514,505,62,0.06,452,146,302,234,,,,2017.0
Penn State,33.0,15.0,18.0,455,7.9,8.9,6.0,12.0,9.0,7.0,4.0,7.0,71.72727272727273,72.72727272727273,1345.0,25.0,60.27272727272727,415,6.96969696969697,20.57575757575757,339,14.757575757575758,19.818181818181817,745,25.33333333333333,10.0,35.333333333333336,13.606060606060606,6.787878787878788,5.575757575757576,13.030303030303031,18.060606060606062,71.5,98.5,329,341,515,476,544,93,0.14,473,158,266,245,,,,2017.0
Pennsylvania,28.0,13.0,15.0,464,-0.65,-1.5,6.0,8.0,6.0,6.0,7.0,8.0,68.85714285714286,68.0,1125.0,25.357142857142858,57.25,443,8.357142857142858,24.642857142857142,339,9.785714285714286,14.892857142857142,657,25.178571428571427,9.535714285714286,34.714285714285715,14.321428571428571,6.464285714285714,3.571428571428572,12.785714285714286,17.892857142857142,67.4,101.8,0.26,0.43,535,493,565,96,106,516,166,275,171,,,,2017.0
Pepperdine,31.0,9.0,22.0,0.29,-10.0,1.87,5.0,13.0,7.0,7.0,1.0,12.0,69.03225806451613,80.3225806451613,1240.0,26.032258064516128,58.41935483870968,446,5.741935483870968,15.548387096774194,369,11.225806451612904,17.516129032258064,641,23.806451612903224,9.516129032258064,33.32258064516129,13.548387096774194,5.064516129032258,2.7096774193548385,12.548387096774194,17.129032258064516,69.8,98.8,0.3,266,517,478,0.52,73,71,495,158,262,192,,,,2017.0
Pittsburgh,33.0,16.0,17.0,485,9.25,11.06,4.0,14.0,11.0,6.0,2.0,8.0,72.84848484848484,74.66666666666667,1340.0,24.454545454545453,55.30303030303031,442,7.96969696969697,22.060606060606062,361,15.969696969696969,21.78787878787879,733,25.60606060606061,9.484848484848484,35.09090909090909,14.333333333333334,3.8484848484848486,3.393939393939394,12.0,16.606060606060606,67.2,106.8,394,399,555,501,586,0.0559999999999999,87,514,155,281,289,,,,2017.0
Portland,33.0,11.0,22.0,333,-5.81,2.32,2.0,16.0,5.0,10.0,2.0,9.0,67.12121212121212,72.21212121212122,1335.0,22.96969696969697,54.333333333333336,423,6.484848484848484,17.363636363636363,373,14.696969696969695,19.848484848484848,0.74,24.848484848484848,8.424242424242424,33.27272727272727,9.848484848484848,4.9393939393939394,3.393939393939394,12.848484848484848,17.606060606060606,67.5,98.4,365,0.32,526,476,429,72,0.0969999999999999,482,168,0.25,0.27,,,,2017.0
Portland State,31.0,15.0,16.0,484,-7.06,-6.63,7.0,11.0,10.0,3.0,4.0,12.0,85.3225806451613,81.7741935483871,1280.0,30.93548387096774,64.2258064516129,482,7.67741935483871,22.483870967741936,341,15.774193548387096,23.967741935483872,658,23.93548387096774,10.387096774193548,34.32258064516129,15.838709677419354,9.903225806451612,2.6129032258064515,12.129032258064516,19.032258064516128,74.6,110.8,373,0.35,564,476,512,129,72,541,138,275,246,,,,2017.0
Prairie View,33.0,13.0,20.0,394,-14.54,-8.48,10.0,8.0,10.0,3.0,3.0,17.0,68.96969696969697,73.3030303030303,1330.0,23.87878787878788,55.72727272727273,428,7.181818181818182,20.545454545454547,0.35,14.030303030303031,19.96969696969697,703,22.03030303030303,8.848484848484848,30.87878787878788,12.242424242424242,8.272727272727273,3.6666666666666665,13.212121212121213,21.21212121212121,68.9,99.4,358,369,529,449,513,119,106,493,168,251,252,,,,2017.0
Presbyterian,30.0,5.0,25.0,167,-23.63,-5.95,1.0,17.0,5.0,8.0,0.0,17.0,61.2,74.83333333333333,1205.0,22.23333333333333,53.93333333333333,412,6.033333333333333,17.433333333333334,346,10.7,15.6,686,22.633333333333333,10.0,32.63333333333333,12.133333333333333,4.766666666666667,2.4,15.033333333333331,17.3,66.1,92.3,289,323,499,482,546,72,77,468,0.1969999999999999,291,198,,,,2017.0
Princeton,30.0,23.0,7.0,767,6.57,-1.84,14.0,0.0,10.0,1.0,10.0,4.0,71.63333333333334,61.43333333333333,1205.0,25.73333333333333,57.2,0.45,9.933333333333334,26.3,378,10.233333333333333,13.866666666666667,738,25.2,8.233333333333333,33.43333333333333,14.2,6.666666666666667,3.1,9.933333333333334,16.066666666666666,65.2,109.5,242,0.46,562,0.5,552,102,95,537,135,244,179,12.0,R64,WEST,2017.0
Providence,33.0,20.0,13.0,606,11.24,7.84,10.0,8.0,15.0,3.0,4.0,7.0,70.27272727272727,66.87878787878788,1325.0,24.363636363636363,54.39393939393939,448,7.242424242424242,19.545454545454547,371,14.303030303030305,20.69696969696969,691,24.454545454545453,8.909090909090908,33.36363636363637,14.272727272727272,6.606060606060606,2.9696969696969697,12.484848484848484,17.242424242424242,67.6,103.6,381,359,547,491,586,0.0969999999999999,81,514,163,264,263,11.0,R68,EAST,2017.0
Purdue,35.0,27.0,8.0,771,20.13,8.79,14.0,4.0,15.0,2.0,6.0,4.0,79.71428571428571,68.37142857142857,1415.0,28.0,58.4,479,9.0,22.34285714285714,403,14.714285714285714,19.428571428571427,757,27.942857142857143,9.82857142857143,37.77142857142857,18.285714285714285,5.171428571428572,2.4857142857142858,13.0,15.771428571428572,70.0,112.6,333,383,589,0.5489999999999999,653,73,61,557,161,307,252,4.0,S16,MIDWEST,2017.0
Purdue-Fort Wayne,33.0,20.0,13.0,606,0.38,-3.19,8.0,8.0,14.0,3.0,6.0,9.0,86.93939393939394,78.84848484848484,1340.0,31.96969696969697,64.45454545454545,496,10.666666666666666,26.545454545454547,402,12.333333333333334,17.0,725,27.60606060606061,10.12121212121212,37.72727272727273,17.454545454545453,7.727272727272727,3.909090909090909,13.636363636363637,17.939393939393938,75.1,114.0,264,412,599,0.5329999999999999,546,0.1009999999999999,0.11,579,158,291,191,,,,2017.0
Quinnipiac,31.0,10.0,21.0,323,-9.86,-3.22,7.0,13.0,6.0,8.0,3.0,10.0,76.6774193548387,83.3225806451613,1250.0,27.35483870967742,64.7741935483871,422,7.354838709677419,22.580645161290324,326,14.612903225806452,21.387096774193548,683,25.516129032258064,13.935483870967742,39.45161290322581,14.419354838709678,5.741935483870968,3.5806451612903225,14.451612903225806,19.580645161290324,74.8,101.7,0.33,349,512,509,527,76,85,479,162,341,226,,,,2017.0
Radford,32.0,14.0,18.0,438,-11.34,-4.58,8.0,10.0,8.0,6.0,4.0,11.0,65.3125,70.21875,1300.0,23.28125,56.3125,413,7.71875,22.34375,345,11.03125,16.5625,666,25.71875,12375,38.09375,12.28125,4.78125,3.5625,14.6875,17.1875,65.7,97.9,294,397,509,535,528,72,91,482,186,0.3429999999999999,196,,,,2017.0
Rhode Island,35.0,25.0,10.0,714,12.88,4.62,13.0,5.0,13.0,3.0,7.0,5.0,73.62857142857143,65.37142857142857,1405.0,26.17142857142857,57.68571428571428,454,6.2,18.65714285714286,332,15.085714285714284,22.6,668,25.485714285714284,11.685714285714283,37.17142857142857,13.342857142857143,6.485714285714286,5.885714285714286,11.114285714285714,20.714285714285715,67.4,108.8,392,323,538,518,0.51,96,157,507,0.14,0.3279999999999999,262,11.0,R32,MIDWEST,2017.0
Rice,35.0,23.0,12.0,657,0.51,-4.16,11.0,7.0,13.0,6.0,9.0,5.0,81.51428571428572,75.71428571428571,1415.0,27.02857142857143,58.51428571428571,462,9.314285714285717,24.0,388,18.142857142857142,24.51428571428572,0.74,27.942857142857143,10.085714285714284,38.02857142857143,13.82857142857143,6.314285714285714,3.6857142857142855,14.971428571428572,19.11428571428572,74.4,108.4,419,0.41,581,523,512,84,89,542,176,288,0.31,,,,2017.0
Richmond,35.0,22.0,13.0,629,5.45,3.28,13.0,5.0,12.0,5.0,8.0,6.0,74.17142857142858,72.0,1410.0,26.8,56.94285714285714,471,7.742857142857143,22.65714285714286,342,12.82857142857143,18.0,713,24.057142857142857,6.742857142857143,30.8,16.914285714285715,6.628571428571429,1.9142857142857144,11.4,18.11428571428572,69.7,105.6,316,398,566,457,631,94,52,539,148,207,225,,,,2017.0
Rider,33.0,18.0,15.0,545,-5.34,-5.28,10.0,10.0,7.0,5.0,9.0,9.0,75.6969696969697,75.75757575757575,1325.0,27.484848484848484,61.63636363636363,446,5.424242424242424,16.333333333333332,332,15.303030303030305,22.78787878787879,672,27.57575757575757,12.757575757575758,40.333333333333336,14.12121212121212,6.636363636363637,3.606060606060606,14.575757575757576,19.69696969696969,74.0,101.8,0.37,265,522,528,514,89,93,0.49,0.1669999999999999,331,248,,,,2017.0
Robert Morris,33.0,14.0,19.0,424,-8.56,-5.13,9.0,9.0,6.0,7.0,6.0,12.0,64.39393939393939,67.81818181818181,1325.0,22.060606060606062,55.09090909090909,0.4,5.545454545454546,17.393939393939394,319,14.727272727272728,22.727272727272727,648,23.51515151515152,11.0,34.51515151515152,10.545454545454543,7.909090909090909,2.4242424242424243,15.06060606060606,20.33333333333333,69.9,91.7,413,316,489,481,478,113,65,451,186,294,267,,,,2017.0
Rutgers,33.0,15.0,18.0,455,3.69,6.22,3.0,15.0,10.0,6.0,3.0,10.0,65.54545454545455,67.12121212121212,1325.0,24.51515151515152,59.60606060606061,411,4.606060606060606,15.212121212121213,303,11.909090909090908,19.12121212121212,623,25.424242424242426,14.545454545454543,39.96969696969697,10.909090909090908,6.575757575757576,4.636363636363637,13.242424242424242,17.696969696969695,67.3,97.0,321,255,477,532,445,0.0969999999999999,0.13,0.45,162,374,0.2,,,,2017.0
Sacramento State,31.0,13.0,18.0,419,-10.69,-5.58,9.0,9.0,8.0,5.0,4.0,10.0,71.09677419354838,74.29032258064517,1260.0,26.06451612903226,56.74193548387097,459,5.161290322580645,16.322580645161292,316,13.806451612903226,21.193548387096776,651,25.61290322580645,9.870967741935484,35.483870967741936,13.161290322580646,4.67741935483871,4.354838709677419,11.612903225806452,18.32258064516129,67.6,103.6,374,288,532,503,505,68,111,505,148,282,243,,,,2017.0
Sacred Heart,32.0,13.0,19.0,406,-10.95,-7.52,8.0,10.0,6.0,8.0,6.0,10.0,72.6875,76125,1305.0,26.0,58.8125,442,6.25,18.65625,335,14.4375,20.59375,701,26.03125,11.28125,37.3125,14.34375,6.78125,2.6875,16125,19.28125,71.9,99.1,0.35,317,0.53,517,552,92,71,495,0.19,309,245,,,,2017.0
Saint Francis (PA),34.0,17.0,17.0,0.5,-8.13,-7.65,11.0,7.0,8.0,6.0,9.0,11.0,75.79411764705883,74.5,1375.0,27.73529411764705,59.44117647058823,467,8.147058823529411,20.852941176470587,391,12.176470588235292,17.58823529411765,692,26.147058823529413,10.411764705882351,36.55882352941177,13.882352941176473,6.617647058823529,4.0,14.441176470588236,16.205882352941178,71.2,105.4,296,351,559,0.5,501,92,104,535,176,297,205,,,,2017.0
Saint Joseph's,31.0,11.0,20.0,355,0.14,3.69,4.0,14.0,6.0,8.0,4.0,9.0,69.51612903225806,73.06451612903226,1250.0,24.35483870967742,58.32258064516129,418,5.612903225806452,17.322580645161292,324,15.193548387096774,23.387096774193548,0.65,25.193548387096776,11.32258064516129,36.516129032258064,11.35483870967742,4.838709677419355,3.419354838709677,11.96774193548387,17.64516129032258,69.7,99.0,401,297,501,505,466,69,107,466,147,298,261,,,,2017.0
Saint Louis,33.0,12.0,21.0,364,-6.09,1.85,6.0,12.0,10.0,8.0,1.0,10.0,61.39393939393939,69.33333333333333,1330.0,21.21212121212121,52.51515151515152,404,6.96969696969697,20.363636363636363,342,12.0,18.09090909090909,663,24.666666666666668,8.454545454545455,33.121212121212125,12.818181818181818,4.96969696969697,2.878787878787879,13.363636363636363,19.363636363636363,65.5,93.1,344,388,502,481,604,75,85,0.47,179,242,229,,,,2017.0
Saint Mary's (CA),34.0,29.0,5.0,853,16.75,2.19,16.0,2.0,15.0,2.0,10.0,1.0,72.02941176470588,57.47058823529412,1360.0,26.23529411764705,52.85294117647059,496,8.617647058823529,21.88235294117647,394,10.941176470588236,14.676470588235292,745,25.91176470588235,9.529411764705882,35.44117647058823,16.558823529411764,4.205882352941177,3.235294117647059,10.735294117647058,15.058823529411764,61.3,117.6,278,414,602,0.5720000000000001,631,69,85,578,152,0.33,207,7.0,R32,WEST,2017.0
