School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Vermont,35.0,29.0,6.0,0.829,6.67,-3.27,16.0,0.0,16.0,1.0,11.0,3.0,73.45714285714286,62.114285714285714,1400.0,26.942857142857143,54.54285714285714,0.494,6.542857142857143,17.742857142857144,0.369,13.028571428571428,18.6,0.7,24.742857142857144,9.314285714285717,34.05714285714286,13.6,5.685714285714286,4.314285714285714,11.2,15.857142857142858,65.4,112.4,0.341,0.325,0.58,0.528,0.505,0.87,0.114,0.554,0.15,0.303,0.239,13.0,R64,MIDWEST,2017
Villanova,36.0,32.0,4.0,0.889,23.8,9.28,15.0,3.0,14.0,1.0,9.0,2.0,77.19444444444444,62.66666666666666,1440.0,26.80555555555556,54.11111111111112,0.495,8.63888888888889,23.416666666666668,0.369,14.944444444444445,18.916666666666668,0.79,24.77777777777778,8.777777777777779,33.55555555555556,14.02777777777778,7.194444444444445,3.0277777777777777,11.166666666666666,14.305555555555555,65.6,117.6,0.35,0.433,0.612,0.53,0.523,0.11,0.09,0.575,0.15,0.3,0.276,1.0,R32,EAST,2017
Virginia,34.0,23.0,11.0,0.676,20.63,10.93,11.0,7.0,12.0,4.0,7.0,5.0,66.05882352941177,56.35294117647059,1380.0,24.676470588235293,53.61764705882353,0.46,6.823529411764706,17.705882352941178,0.385,9.882352941176473,13.941176470588236,0.709,24.176470588235293,8.735294117647058,32.911764705882355,13.911764705882351,5.588235294117647,4.0588235294117645,9.529411764705882,16.352941176470587,60.3,107.9,0.26,0.33,0.548,0.523,0.564,0.91,0.139,0.524,0.1369999999999999,0.282,0.184,5.0,R32,EAST,2017
Virginia Commonwealth,35.0,26.0,9.0,0.743,11.57,3.77,14.0,4.0,15.0,1.0,7.0,4.0,74.74285714285715,66.94285714285714,1420.0,27.0,58.57142857142857,0.461,5.685714285714286,17.2,0.331,15.057142857142855,21.34285714285714,0.705,25.4,11.028571428571428,36.42857142857143,15.0,7.514285714285714,3.942857142857143,12.428571428571429,20.8,69.0,106.8,0.364,0.294,0.544,0.518,0.556,0.107,0.106,0.51,0.153,0.312,0.257,10.0,R64,WEST,2017
VMI,30.0,6.0,24.0,0.2,-13.91,-1.8,3.0,15.0,5.0,9.0,1.0,14.0,68.56666666666666,78.2,1200.0,24.4,59.266666666666666,0.412,8.266666666666667,26.2,0.316,11.5,16.666666666666668,0.69,22.866666666666667,10.2,33.06666666666667,11.866666666666667,6.266666666666667,3.8,13.166666666666666,19.8,70.2,97.6,0.281,0.442,0.51,0.469,0.486,0.89,0.104,0.481,0.1639999999999999,0.272,0.194,NA,NA,NA,2017
Virginia Tech,33.0,22.0,11.0,0.667,12.77,8.38,10.0,8.0,15.0,2.0,4.0,6.0,79.0909090909091,74.6969696969697,1330.0,26.87878787878788,54.93939393939394,0.489,8.787878787878787,21.818181818181817,0.403,16.545454545454547,22.454545454545453,0.737,25.09090909090909,7.272727272727272,32.36363636363637,15.06060606060606,3.9696969696969697,2.757575757575758,12.06060606060606,16.454545454545453,69.8,112.5,0.409,0.397,0.603,0.482,0.56,0.0559999999999999,0.07,0.569,0.155,0.2339999999999999,0.301,9.0,R64,EAST,2017
Wagner,30.0,16.0,14.0,0.533,-7.13,-7.89,11.0,7.0,8.0,7.0,8.0,7.0,68.23333333333333,65.76666666666667,1215.0,24.23333333333333,56.66666666666666,0.428,6.1,18.4,0.332,13.666666666666666,19.766666666666666,0.691,25.0,14.466666666666669,39.46666666666667,10.866666666666667,4.866666666666666,3.6,14.066666666666666,20.53333333333333,65.0,103.7,0.349,0.325,0.516,0.55,0.4479999999999999,0.74,0.103,0.481,0.176,0.4039999999999999,0.241,NA,NA,NA,2017
Wake Forest,33.0,19.0,14.0,0.576,14.19,9.8,9.0,9.0,11.0,3.0,5.0,8.0,82.81818181818181,78.42424242424242,1320.0,27.96969696969697,59.24242424242424,0.472,8.121212121212121,21.12121212121212,0.385,18.75757575757576,24.09090909090909,0.779,25.75757575757576,10.575757575757576,36.333333333333336,15.515151515151516,5.545454545454546,3.6666666666666665,11.787878787878787,20.24242424242424,71.7,115.5,0.407,0.357,0.586,0.519,0.555,0.77,0.1009999999999999,0.541,0.143,0.307,0.317,11.0,R68,SOUTH,2017
Washington,31.0,9.0,22.0,0.29,2.15,6.82,2.0,16.0,7.0,9.0,1.0,11.0,76.38709677419355,81.06451612903226,1245.0,28.193548387096776,62.87096774193548,0.448,7.290322580645161,20.61290322580645,0.354,12.709677419354838,19.41935483870968,0.654,24.516129032258064,12.935483870967742,37.45161290322581,13.161290322580646,6.032258064516129,5.516129032258065,13.709677419354838,20.258064516129032,72.8,104.5,0.309,0.328,0.53,0.516,0.467,0.83,0.128,0.506,0.16,0.35,0.202,NA,NA,NA,2017
Washington State,31.0,13.0,18.0,0.419,0.13,6.87,6.0,12.0,9.0,7.0,2.0,7.0,70.29032258064517,76.64516129032258,1245.0,25.83870967741936,56.096774193548384,0.461,6.741935483870968,18.516129032258064,0.364,11.870967741935484,15.709677419354838,0.756,25.61290322580645,6.419354838709677,32.03225806451613,14.612903225806452,4.193548387096774,2.7419354838709675,12.548387096774194,16.193548387096776,69.4,100.9,0.28,0.33,0.553,0.469,0.5660000000000001,0.06,0.07,0.521,0.165,0.1989999999999999,0.212,NA,NA,NA,2017
Weber State,34.0,20.0,14.0,0.588,-2.32,-5.13,12.0,6.0,10.0,3.0,7.0,8.0,79.82352941176471,73.67647058823529,1380.0,26.705882352941178,54.88235294117647,0.487,9.176470588235292,22.029411764705884,0.417,17.176470588235293,23.176470588235293,0.741,25.294117647058822,7.147058823529412,32.44117647058823,13.029411764705882,5.176470588235294,3.4411764705882355,11.176470588235292,17.529411764705884,69.1,113.7,0.422,0.401,0.606,0.48,0.488,0.74,0.77,0.57,0.145,0.226,0.313,NA,NA,NA,2017
West Virginia,37.0,28.0,9.0,0.757,24.45,9.67,12.0,6.0,16.0,2.0,6.0,4.0,81.45945945945945,66.67567567567568,1505.0,28.62162162162162,63.054054054054056,0.454,7.432432432432432,20.513513513513512,0.362,16.783783783783782,24.513513513513512,0.685,23.054054054054053,14.432432432432432,37.48648648648648,16.405405405405407,10.027027027027026,4.756756756756757,12.297297297297296,20.43243243243243,71.4,112.2,0.389,0.325,0.545,0.521,0.573,0.138,0.142,0.513,0.141,0.377,0.266,4.0,S16,WEST,2017
Western Carolina,32.0,9.0,23.0,0.281,-15.3,-0.7,4.0,14.0,6.0,8.0,3.0,13.0,61.40625,73.34375,1280.0,22.46875,57.59375,0.39,5.6875,18.5,0.307,10.78125,16.5,0.653,23.78125,12.40625,36.1875,11.34375,6.1875,2.34375,16.125,20.65625,69.4,88.4,0.286,0.321,0.469,0.505,0.505,0.89,0.73,0.44,0.198,0.324,0.187,NA,NA,NA,2017
Western Illinois,28.0,8.0,20.0,0.286,-11.0,-2.38,5.0,11.0,5.0,8.0,3.0,11.0,71.85714285714286,76.82142857142857,1145.0,25.392857142857142,58.32142857142857,0.435,9.071428571428571,23.357142857142858,0.388,12.0,16.964285714285715,0.707,27.642857142857142,6.928571428571429,34.57142857142857,13.392857142857142,4.642857142857143,4.428571428571429,12.785714285714286,19.5,70.7,99.4,0.291,0.4,0.541,0.479,0.527,0.64,0.108,0.513,0.162,0.1939999999999999,0.206,NA,NA,NA,2017
Western Kentucky,32.0,15.0,17.0,0.469,-5.8,-2.89,9.0,9.0,11.0,3.0,4.0,12.0,69.03125,71.9375,1280.0,24.28125,55.21875,0.44,6.6875,18.9375,0.353,13.78125,20.53125,0.671,25.53125,9.4375,34.96875,12.40625,4.46875,3.28125,12.125,14.84375,67.5,102.3,0.372,0.343,0.531,0.503,0.511,0.66,0.09,0.5,0.157,0.272,0.25,NA,NA,NA,2017
Western Michigan,32.0,16.0,16.0,0.5,-0.78,-0.55,11.0,7.0,13.0,2.0,3.0,9.0,75.53125,75.25,1285.0,26.96875,59.84375,0.451,6.53125,17.59375,0.371,15.0625,21.40625,0.704,24.53125,11.5625,36.09375,12.9375,5.71875,2.84375,12.46875,18.75,70.7,106.4,0.358,0.294,0.539,0.52,0.48,0.81,0.08,0.505,0.151,0.318,0.252,NA,NA,NA,2017
Wichita State,36.0,31.0,5.0,0.861,21.24,2.96,17.0,1.0,16.0,1.0,9.0,1.0,81.0,62.388888888888886,1440.0,27.55555555555556,58.72222222222222,0.469,8.61111111111111,21.36111111111111,0.403,17.27777777777778,23.55555555555556,0.733,28.83333333333333,12.055555555555555,40.888888888888886,16.27777777777778,6.527777777777778,3.888888888888889,11.27777777777778,18.77777777777778,69.4,116.7,0.401,0.364,0.579,0.561,0.591,0.94,0.114,0.543,0.139,0.3429999999999999,0.294,10.0,R32,SOUTH,2017
William & Mary,31.0,17.0,14.0,0.548,-0.14,-0.73,10.0,8.0,13.0,1.0,3.0,12.0,81.74193548387096,77.7741935483871,1250.0,28.61290322580645,58.32258064516129,0.491,9.129032258064516,23.870967741935484,0.382,15.387096774193548,22.225806451612904,0.692,27.483870967741936,8.741935483870968,36.2258064516129,17.516129032258064,5.387096774193548,4.903225806451613,12.516129032258064,18.258064516129032,71.8,112.9,0.381,0.409,0.593,0.51,0.612,0.74,0.135,0.569,0.154,0.263,0.264,NA,NA,NA,2017
Winthrop,33.0,26.0,7.0,0.788,1.34,-6.12,15.0,3.0,13.0,3.0,12.0,3.0,79.24242424242425,70.36363636363636,1350.0,27.0,59.30303030303031,0.455,9.484848484848484,25.424242424242426,0.373,15.757575757575758,21.96969696969697,0.717,27.51515151515152,9.575757575757576,37.09090909090909,12.818181818181818,6.545454545454546,5.121212121212121,13.030303030303031,18.33333333333333,71.5,108.3,0.37,0.429,0.568,0.503,0.475,0.89,0.131,0.535,0.157,0.271,0.266,13.0,R64,SOUTH,2017
Wisconsin,37.0,27.0,10.0,0.73,19.4,9.4,12.0,6.0,15.0,2.0,5.0,5.0,72.37837837837837,62.37837837837838,1500.0,26.24324324324324,57.7027027027027,0.455,7.648648648648648,21.2972972972973,0.359,12.243243243243244,19.0,0.644,24.783783783783782,12.432432432432432,37.21621621621622,13.62162162162162,6.756756756756757,3.5135135135135136,11.108108108108109,16.27027027027027,64.5,110.7,0.329,0.369,0.542,0.547,0.519,0.103,0.98,0.521,0.143,0.357,0.212,8.0,S16,EAST,2017
Wofford,33.0,16.0,17.0,0.485,-0.71,-1.08,10.0,8.0,11.0,2.0,4.0,10.0,78.57575757575758,75.12121212121212,1350.0,27.27272727272728,58.36363636363637,0.467,9.424242424242424,23.363636363636363,0.403,14.606060606060606,18.75757575757576,0.779,23.69696969696969,9.787878787878787,33.484848484848484,16.727272727272727,5.606060606060606,2.1515151515151514,12.272727272727272,18.60606060606061,68.2,112.6,0.321,0.4,0.584,0.503,0.613,0.08,0.57,0.548,0.154,0.29,0.25,NA,NA,NA,2017
Wright State,32.0,20.0,12.0,0.625,-1.02,-2.42,11.0,7.0,12.0,4.0,8.0,7.0,77.03125,72.40625,1290.0,25.53125,56.84375,0.449,8.90625,23.40625,0.381,17.0625,22.34375,0.764,25.3125,10.1875,35.5,14.75,5.65625,2.34375,14.8125,18.5625,71.6,106.8,0.393,0.412,0.571,0.518,0.578,0.78,0.68,0.527,0.18,0.298,0.3,NA,NA,NA,2017
Wyoming,38.0,23.0,15.0,0.605,2.83,0.55,8.0,10.0,19.0,3.0,3.0,10.0,77.92105263157895,74.55263157894737,1545.0,25.94736842105263,59.60526315789474,0.435,9.710526315789474,27.76315789473684,0.35,16.31578947368421,22.34210526315789,0.73,29.57894736842105,8.473684210526315,38.05263157894737,14.763157894736842,5.131578947368421,4.526315789473684,13.210526315789474,20.605263157894736,74.0,103.6,0.375,0.466,0.555,0.492,0.569,0.68,0.111,0.517,0.158,0.2289999999999999,0.274,NA,NA,NA,2017
Xavier,38.0,24.0,14.0,0.632,14.8,11.51,9.0,9.0,12.0,4.0,4.0,8.0,74.63157894736842,71.34210526315789,1525.0,25.81578947368421,56.526315789473685,0.457,7.026315789473684,20.394736842105264,0.345,15.973684210526317,23.21052631578948,0.688,25.394736842105264,11.86842105263158,37.26315789473684,14.736842105263158,6.0,2.631578947368421,12.578947368421051,18.71052631578948,68.2,109.0,0.411,0.361,0.552,0.544,0.5710000000000001,0.88,0.77,0.519,0.157,0.345,0.283,11.0,E8,WEST,2017
Yale,29.0,18.0,11.0,0.621,0.21,-2.19,9.0,5.0,10.0,3.0,7.0,7.0,74.17241379310344,69.93103448275862,1165.0,26.517241379310345,56.689655172413794,0.468,7.172413793103448,20.06896551724138,0.357,13.96551724137931,19.06896551724138,0.732,26.03448275862069,10.379310344827584,36.41379310344828,15.586206896551724,5.586206896551724,4.241379310344827,13.0,15.655172413793103,68.2,108.3,0.336,0.354,0.564,0.524,0.588,0.0819999999999999,0.115,0.531,0.165,0.314,0.246,NA,NA,NA,2017
Youngstown State,34.0,13.0,21.0,0.382,-9.75,-2.56,5.0,13.0,7.0,7.0,3.0,12.0,76.94117647058823,82.38235294117646,1390.0,28.852941176470587,65.58823529411765,0.44,7.352941176470588,22.058823529411764,0.333,11.882352941176473,17.676470588235293,0.672,26.205882352941178,10.441176470588236,36.64705882352941,15.088235294117649,5.5,3.147058823529412,11.941176470588236,16.647058823529413,73.7,102.1,0.27,0.336,0.52,0.474,0.523,0.73,0.75,0.496,0.139,0.265,0.181,NA,NA,NA,2017
